Order ID,Return request date,ASIN,Merchant SKU,Item Name,Return quantity,Return Reason
113-4938128-3641834,02/10/25,B00SVWWA9I,looneytunes029-M,Junk Food Sylvester No Fur Adult Heather Gray T-Shirt,1,AMZ-PG-APP-STYLE
113-4426487-0977018,02/10/25,B09HN6P3DJ,220841-Blonde-BlueRobe,Costume Agent Legal Blonde Robe Women's Halloween Cosplay Bathrobe (Blue),1,AMZ-PG-APP-TOO-LARGE
112-2429570-2098612,02/10/25,B00015HG3I,ledzeppelin002-XL,Led Zeppelin Adult Unisex United States America 1977 Tour Concert T-shirt Black,1,CR-UNWANTED_ITEM
114-2870146-5491460,02/10/25,B0CDN4DN7Q,221030-CampWalden-Shirt-S,Camp Walden Summer Camp Parent Movie Unisex Adult Halloween Costume Cosplay White,1,CR-MISSED_ESTIMATED_DELIVERY
111-2511002-2509056,02/10/25,B0BBH9BFF5,1256-HangoverBeard,Adult Unisex Allan Las Vegas Party Hangover Movie Deluxe Halloween Costume Beard Brown,1,AMZ-PG-APP-TOO-LARGE
111-5038948-9429036,02/10/25,B07BMD7NCZ,SecretStuffWaterBottle,Costume Agent Michael's Secret Stuff Office TV Show Halloween Cosplay Costume Prop Accessory,1,CR-DAMAGED_BY_FC
113-6421235-8037834,02/10/25,B0DJRSXZ7F,103090-BlueDetectiveNotebook,Dog Detective and Blue Handy Notebook Halloween Costume Cosplay Accessory with Dog Paws Stickers and Black Crayon,1,CR-DAMAGED_BY_CARRIER
114-0770418-6222638,02/10/25,B00FZ3LPJC,powerrangers018black-0/6,Power Rangers Black Baby Ranger Costume Romper(0-6 Months),1,AMZ-PG-APP-TOO-SMALL
114-0770418-6222638,02/10/25,B0711RXY47,powerrangers015green-L,Power Rangers The Long Sleeve Ranger Costume Green T-Shirt (Adult Large),1,AMZ-PG-APP-TOO-SMALL
113-5423839-7080258,02/10/25,B07D5G3R42,snlbearsVESTsweater-M,SNL Da Bears Chicago Adult Vest Sweater Navy,1,AMZ-PG-APP-TOO-SMALL
113-4916610-9069845,02/10/25,B003Y3SKKM,junk187-XL,The Hangover Alan Human Tree Dark Khaki Adult Costume T-Shirt Tee X-Large,1,AMZ-PG-APP-TOO-SMALL
111-2067002-1241068,02/10/25,B09HY1PY2S,220843-ConeHead-Adult,Costume Agent Cone Bald Head Halloween Conical Alien Skull Egg Head Cosplay (ADULT),1,CR-MISSED_ESTIMATED_DELIVERY
113-5509136-7523402,02/10/25,B000FI4RN8,pedro009-M,Napoleon Dynamite Tina You Fat Lard T-Shirt Blue,1,CR-SWITCHEROO
114-1481663-6706647,02/10/25,B014LRDFDG,incredhulk013-XL,Marvel Incredible Hulk Sublimated Adult Long Sleeve Costume T-Shirt - X-Large Multi,1,DID_NOT_LIKE_COLOR
113-2824249-5359404,02/09/25,B09V8XV21N,nwo002N-L,Costume Agent New World Wrestling Adult Black T-Shirt Halloween Costume Cosplay,1,CR-FOUND_BETTER_PRICE
111-2095623-0266655,02/09/25,B0BGVMPWHQ,220930-CaddyShackHat,Costume Agent CaddyShack Golfing Colorful Judge Smails Halloween Costume Fedora Hat,1,CR-MISSED_ESTIMATED_DELIVERY
113-9026704-0801006,02/09/25,B0039VWOLA,btlc004-L,Costume Agent Big Trouble Little China Fu Manchu White Men's Tank Top - Halloween Costume Cosplay - Large - Big Trouble Little China Tank Top,1,CR-QUALITY_UNACCEPTABLE
113-4467744-2221043,02/09/25,B0CGSGX5NP,220982-Craig-OS,Costume Agent South Colorado Kid Craig Blue and Yellow Beanie Hat Halloween Costume Cosplay Accessory,1,AMZ-PG-BAD-DESC
113-4628239-0577859,02/09/25,B00O18C1DQ,superherocape002CHILDred-red,Costume Agent Child Reversible Superhero Cape Red and Red,1,CR-MISSED_ESTIMATED_DELIVERY
112-6852506-7748228,02/09/25,B07DRQBD2G,heinztankdressketchup-XXL,"TV Store Heinz Ketchup & Mustard Juniors Tank Dress (XX-Large, Red: Ketchup)",1,AMZ-PG-APP-TOO-LARGE
112-3565629-6896229,02/09/25,B09KDRG133,220801-NasaSkiSuit-XXL,Costume Agent NASA Ski Suit One Piece Waterproof Windproof Insulated Snowboard Men's Women's Jumpsuit,1,CR-UNWANTED_ITEM
111-8966687-0607401,02/09/25,B09V8H85PY,nwo002N-3XL,Costume Agent New World Wrestling Adult Black T-Shirt Halloween Costume Cosplay,1,AMZ-PG-BAD-DESC
114-9210749-2670662,02/09/25,B01LBRLGDK,220660pllxl,Costume Agent Magical Mermaid Sparkle Tail Deluxe Costume Purple (L/XL),1,AMZ-PG-APP-TOO-SMALL
112-0457327-6753837,02/09/25,B09HN6P3DJ,220841-Blonde-BlueRobe,Costume Agent Legal Blonde Robe Women's Halloween Cosplay Bathrobe (Blue),1,CR-QUALITY_UNACCEPTABLE
112-9631641-4118666,02/09/25,B07FDL126R,RetroWigHeadband-1191,Costume Agent Retro 80s Aerobics Instructor Deluxe Wig and Headband Costume Set,1,CR-UNWANTED_ITEM
114-7414440-2761020,02/09/25,B08H9NWNDM,BradHollywoodCompleteSet-XL,Once Upon a Time Brad Hollywood Halloween Costume Cosplay Complete Set,1,AMZ-PG-APP-TOO-LARGE
113-0838177-4363410,02/09/25,B014LRDKU4,incredhulk013-M,Marvel Incredible Hulk Sublimated Adult Long Sleeve Costume T-Shirt - Medium Multi,1,AMZ-PG-APP-TOO-SMALL
111-0099612-2611403,02/09/25,B00FY6HZOY,tmnt056Leo-XXXL,Teenage Mutant Ninja Turtles Long Sleeve Costume T-Shirt & Eye Mask - Green Leonardo - 3X-Large - Ninja Turtle Costume - Ninja Turtle Shirt & Eye Mask Costume,1,AMZ-PG-APP-TOO-LARGE
113-9168029-9145023,02/09/25,B008XJ88SG,karatekidcobrakaidlxcostumetXL-Deluxe-XL,Karate Kid The DELUXE Cobra Kai Mens Replica Gi Costume (X-Large),1,CR-UNWANTED_ITEM
111-0670965-5550615,02/09/25,B08G5D2BHV,220780-TigerKingJacket-XL,Costume Agent Cowboy Traditional Leather Western Jacket with Fringe Halloween Costume Brown,1,AMZ-PG-APP-STYLE
111-7802719-9743440,02/09/25,B0CHN53HHR,SRST02-StarTrekLS-Blue-M,"Mad Engine Adult Star Trek Long Sleeve Halloween Costume T-shirt,Spock Captain Kirk Engineering Cosplay",1,AMZ-PG-APP-TOO-SMALL
111-3662608-3666649,02/09/25,B003Y3SKKM,junk187-XL,The Hangover Alan Human Tree Dark Khaki Adult Costume T-Shirt Tee X-Large,1,AMZ-PG-APP-TOO-SMALL
112-4197905-0872210,02/09/25,B0034JI1KA,frankie002-M,Frankie Says Relax Adult White Distressed T-Shirt Tee,1,AMZ-PG-APP-TOO-SMALL
112-1648787-7782650,02/09/25,B07YZTZZH4,WreckItRalphWig,Costume Agent Vanellope Wig Deluxe Halloween Costume Accessory,1,CR-MISSED_ESTIMATED_DELIVERY
111-8666911-0444226,02/09/25,B0CWVL5559,220960-DuckCarryMeRide,Duck Carry Me Ride Funny Halloween Costume Cosplay Inflatable Chubsuit,2,CR-MISSED_ESTIMATED_DELIVERY
111-1370788-2875406,02/09/25,B075MGLQN2,220697-MENS-MimeCostumeSet-3XL,Costume Agent Men's Mime Costume Set with Makeup Kit - 3X-Large - Mime Costume Adult Male - Mime Halloween Costumes for Adults Man - Mens Mime Halloween Costume Multicoloured,1,AMZ-PG-APP-TOO-SMALL
111-6441689-4105046,02/09/25,B0BH7644F2,YellowstoneY-Jogger-XL,Costume Agent Adult Unisex Yellowstone TV Show Y Dutton Ranch Comfortable Black Jogging Pants,1,AMZ-PG-APP-TOO-SMALL
112-1174013-7466634,02/09/25,B07FK2LT7J,nwo003-XL,Costume Agent NWO New World Order Red Ink Adult Black T-Shirt (X-Large),1,DID_NOT_LIKE_FABRIC
114-0822671-9282627,02/08/25,B0BGMZRRYL,103015-BabyCarlosDollGlasses,Costume Agent Hangover Baby Carlos Doll Carrier and Glasses Halloween Costume Cosplay Accessory Multicolor,1,CR-MISSED_ESTIMATED_DELIVERY
111-3875871-8316263,02/08/25,B0DLLHQDJQ,DSTS2P9MNK-ToyStoryBuzzPants-M,Mad Engine Toy Story Buzz Lightyear All-Over Character Print Adult Pajama Lounge Pants Multicolor,1,AMZ-PG-APP-TOO-SMALL
111-2872856-3525802,02/08/25,B01M0O4VIL,startrek037-XL,Underboss Star Trek Galaxy Leggings (X-Large),1,AMZ-PG-APP-STYLE
113-2163818-1241810,02/08/25,B08H3P9BZH,220748-KurtCobainShirt-3XL,Costume Agent Rock Music Band Kurt Halloween Costume Shirt Multicoloured,1,DID_NOT_LIKE_FABRIC
111-8270650-5349023,02/08/25,B003IQPK7Q,bigbang006r-S,The Big Bang Theory Robot Evolution Red T-Shirt Tee (Small),1,AMZ-PG-APP-TOO-SMALL
112-7419021-1160209,02/08/25,B008VVEG32,powerrangerssweatshirtRed-L,Power Rangers Red Hooded Costume Sweatshirt (Adult Large),1,AMZ-PG-APP-TOO-LARGE
111-7504536-9491438,02/08/25,B0CHN63FC1,SRST02-StarTrekLS-Blue-2XL,Mad Engine Star Trek Long Sleeve Halloween T-shirt Spock Captain Kirk Engineering Cosplay,1,AMZ-PG-APP-TOO-LARGE
111-7504536-9491438,02/08/25,B0CHN5S1JF,SRST02-StarTrekLS-Red-2XL,Mad Engine Star Trek- Long Sleeve Halloween Costume T-shirt Spock Captain Kirk Engineering Cosplay,1,AMZ-PG-APP-TOO-LARGE
111-6086871-1976225,02/08/25,B01JSFN2Y8,suicidesquad004-S,DC Comics Suicide Squad Harley Quinn Shorts Panties Costume for Women Halloween Cosplay Red/Blue,1,CR-DEFECTIVE
113-3457579-7061842,02/08/25,B000HQ6Q4Q,hulk003-XXL,"Hulk Hogan ""hulkamania"" Sleeveless T-shirt Gold [Apparel] Size: XX-Large",1,CR-MISSED_ESTIMATED_DELIVERY
113-0983908-4449815,02/08/25,B0CVRBH7YF,1814-BlackHat-OS,1814 Music Nation Black Embroidered Snap Back Adjustable Hat,1,CR-UNWANTED_ITEM
113-0652212-8900238,02/08/25,B0CVRBH7YF,1814-BlackHat-OS,1814 Music Nation Black Embroidered Snap Back Adjustable Hat,1,CR-UNWANTED_ITEM
112-1344686-5219410,02/08/25,B00BJQKAHC,stepbros010-S,Step Brothers Pablo Cruise Adult Gray and Maroon Raglan T-Shirt (Adult Small),1,AMZ-PG-APP-TOO-SMALL
113-5122072-2854666,02/08/25,B00OG9E6P6,usa002-XXL,Costume Agent USA American Flag Pajamas Pants Patriotic Stars and Stripes Lounge Halloween Cosplay,1,CR-UNWANTED_ITEM
111-1441150-6388211,02/08/25,B0DGMBG5FX,WB2541-HQLittleMonsterPJSET-S,COCO BRANDS Suicide Squad Harley Quinn Daddys Little Monster Shirt and Shorts Pajama Set Halloween Costume Cosplay Officially Licensed (Small) Multicolor,1,CR-UNWANTED_ITEM
111-7912328-0797037,02/08/25,B06XXMP1H9,YellowHulkGlasses,Hulk Hogan Retro Costume Sunglasses-Yellow,1,AMZ-PG-APP-TOO-SMALL
113-8178833-1315405,02/08/25,B0DCHH2KJ9,NDGR001-GreaseTBirdsJacket-XL,Mad Engine Grease Movie Black T-Birds Men's Black Leather Jacket 50s Halloween Costume Cosplay,1,AMZ-PG-APP-TOO-SMALL
113-3727134-4365853,02/08/25,B07D5G3R42,snlbearsVESTsweater-M,SNL Da Bears Chicago Adult Vest Sweater Navy,1,AMZ-PG-APP-TOO-SMALL
113-7532763-3397825,02/08/25,B005Y4I6VW,fearloathingglasses,Costume Agent Fear and Loathing in Las Vegas Hunter S. Thompson Costume Sunglasses - Classic Large Metal Frame Sun Glasses for Adult,1,CR-UNWANTED_ITEM
114-9708888-5030658,02/07/25,B0CJKVWK1R,wrestlingbootsCH-1/2W,Pro Wrestling Boots Kids Wrestler Halloween Costume Cosplay White,1,AMZ-PG-BAD-DESC
112-8643703-3231432,02/07/25,B08KWKFJGB,220082-VioletChubSuit-ADULT,Violet Chub Suit Inflatable Halloween Costume (Adult),1,CR-UNWANTED_ITEM
113-6902983-1709850,02/07/25,B08GYCG2S7,220757-AverageJoesWomensSet-M,Costume Agent Dodgeball Average Joe's Halloween Costume For Women,1,AMZ-PG-APP-TOO-SMALL
112-4466367-0948256,02/07/25,B007A2IU4O,rubiks002-S,Melting Sheldon Cooper The Big Bang Theory Black T-Shirt (Adult Small),1,AMZ-PG-APP-TOO-SMALL
114-6508308-6295434,02/07/25,B003G414KW,alsunny001black-M,Philadelphia Distressed Paddy's Irish Pub Black T-Shirt Tee,1,CR-MISSED_ESTIMATED_DELIVERY
113-0492759-4453048,02/07/25,B0CFNDCP49,220979-DogeballJacketPatches-XXL,Patches O'Houlihan Jacket Dodgeball Joe's Coach Halloween Costume Cosplay,1,CR-UNWANTED_ITEM
114-2908776-6366657,02/07/25,B09HR7L8YM,NSPH3266-NarutoPajamas,Ripple Junction Naruto Cosplay Halloween Costume Jumpsuit Pajamas with Hood for Unisex Adults Orange,1,AMZ-PG-APP-TOO-SMALL
112-6293328-0321040,02/07/25,B000HQAXJK,hulk003-XL,"Hulk Hogan ""hulkamania"" Sleeveless T-shirt Gold [Apparel] Size: X-Large",1,AMZ-PG-APP-TOO-LARGE
112-6293328-0321040,02/07/25,B004XMZZHY,hulk003red-XXL,Hulkamania Hulk Hogan Sleeveless Red T-Shirt Tee (Adult XX-Large),1,DID_NOT_LIKE_FABRIC
114-8682276-5113021,02/07/25,B005EHIUVK,Futurama003-XXL,Ripple Junction Adult Unisex Futurama Classic TV Cartoon Series Faded Planet Express T-Shirt Black,1,AMZ-PG-APP-TOO-LARGE
112-5898429-5914637,02/07/25,B01LBRLGPS,100576BLACK-M,Caribbean Movies Pirate Boots Adventure Footwear Halloween Costume Cosplay Accessory Black,1,AMZ-PG-APP-STYLE
113-7490476-0953840,02/07/25,B005SVI6NO,nerdstankdressPINK-L,TV Store Nerds Candy Grape Pink Tunic Tank Dress with Nerd Glasses (Juniors Large),1,AMZ-PG-APP-STYLE
111-8795186-9376234,02/07/25,B07HZHNSKL,NasaBoots-PLZZ7270TV-12-13,Ground Up International NASA Astronaut Halloween Costume Accessory Boots,1,CR-UNWANTED_ITEM
111-5570949-7214669,02/07/25,B00BHLHNQK,bigbang054-L,The Big Bang Theory Space Invader Adult Orange T-Shirt (Adult Large),1,AMZ-PG-BAD-DESC
113-4562282-7077800,02/07/25,B01M1I2KLJ,wrestlingboots-SBlu,Costume Agent Pro Wrestling Boots Super Hero Wrestler Halloween Cosplay,1,CR-MISSED_ESTIMATED_DELIVERY
113-8840692-0802653,02/07/25,B0CDNLVJJN,221030-CampWalden-Shirt-XL,Costume Agent Walden Summer Camp Parent Movie Unisex Adult Halloween Costume Cosplay White,1,CR-UNWANTED_ITEM
114-6714372-0390669,02/07/25,B0934H6CFK,TMNTShirt-Youth-Leonardo-S,"Teenage Mutant Ninja Turtles TMNT Boys Costume Youth T-Shirt(SM, Leonardo)",1,AMZ-PG-APP-TOO-LARGE
114-3113093-3008223,02/07/25,B09DXKZ9VL,PRangersShirtYouth-Green-M,"Power Rangers Mighty Morphin Green Boys Youth Armor Costume T-Shirt (MD, Green)",1,AMZ-PG-APP-TOO-SMALL
111-7104495-6526617,02/07/25,B001QD7TAY,theflash004-S,The Flash Run Flash Run Charcoal T-Shirt Tee,1,AMZ-PG-APP-TOO-SMALL
112-5578352-3757802,02/07/25,B004ZGDDCM,starwars079-L,Star Wars Purple Empire Adult Light Blue T-Shirt (Adult Large),1,AMZ-PG-APP-STYLE
111-0798346-0519448,02/07/25,B08LMSZK64,220793-MasterRoshiShirt-M,Costume Agent Adult Unisex Master Roshi Character Halloween Cosplay Button Down Shirt (Orange),1,AMZ-PG-APP-TOO-LARGE
111-2955898-3798632,02/07/25,B07WC46PC7,204087-ChotchkiesCostumeSet-S,Costume Agent Chotchkies Women's Halloween Cosplay Costume Set (Small) Multicolored,1,CR-UNWANTED_ITEM
111-9967495-9916232,02/07/25,B00E5MZZ3G,sbb015-2XL,Saved By The Bell Kelly Kapowski Bayside Off The Shoulder Gray Juniors/Ladies Sweatshirt,1,CR-UNWANTED_ITEM
111-5220540-7629814,02/07/25,B014LRDHHA,incredhulk013-XXL,Marvel Incredible Hulk Sublimated Adult Long Sleeve Costume T-Shirt - XX-Large Multi,1,AMZ-PG-APP-TOO-LARGE
111-5220540-7629814,02/07/25,B014LRDFDG,incredhulk013-XL,Marvel Incredible Hulk Sublimated Adult Long Sleeve Costume T-Shirt - X-Large Multi,1,AMZ-PG-APP-TOO-LARGE
113-7005779-2504202,02/07/25,B01JGYNWVO,biglpants001-M,Costume Agent The Dude Lebowski Movie Character Pajama Pants Halloween Costumes Cosplay Multicolor,1,CR-UNWANTED_ITEM
111-3694222-3299404,02/06/25,B08K9CPHR8,220772-WHITE-FurryGloves,Costume Agent Halloween Costume Accessory Cosplay Furry Gloves White,1,CR-UNWANTED_ITEM
112-9155606-7033845,02/06/25,B0CF2SHZFX,HRWD01UGJ-PurpleBlazerJacket-XS,Mad Engine Wednesday Addams Purple Blazer Jacket School Crest Halloween Costume Cosplay,1,CR-UNWANTED_ITEM
114-8814903-0153058,02/06/25,B0BL1K1TBN,DSSCDRA-MickeyHeadsHoliday-XL,Mickey Mouse Santa Hat Cardigan Ugly Christmas Sweater Multicolor,1,AMZ-PG-APP-TOO-SMALL
114-9046482-6158667,02/06/25,B0BKTJBT81,NDSS0N1MSC-WreathJoyShirt-2XL,Mad Engine Spongebob and Patrick Wreath Joy Happy Holidays Short Sleeve Christmas T-Shirt Blue,1,CR-FOUND_BETTER_PRICE
112-7422321-4624231,02/06/25,B0044918M2,toystory005-XXL,Toy Story Woody Cowboy Costume Banana Yellow Adult T-Shirt Tee XX-Large,1,AMZ-PG-APP-TOO-LARGE
112-4044123-5450637,02/06/25,B000WAWH68,boratthong,Smiffys Officially Licensed Borat Mankini,1,CR-MISSED_ESTIMATED_DELIVERY
112-8807333-9058625,02/06/25,B0CK41K3HP,RWTM0I2-YodaSweatshirtSet-3T,Mad Engine Star Wars Yoda Grogu The Cuteness is Strong in This One Green Sweatshirt and Pants Set (3T),1,AMZ-PG-APP-TOO-SMALL
112-8807333-9058625,02/06/25,B0CK4CDW85,RWTM0I2-YodaSweatshirtSet-5T,Mad Engine Star Wars Yoda Grogu The Cuteness is Strong in This One Green Sweatshirt and Pants Set (5T),1,AMZ-PG-APP-TOO-SMALL
114-8811745-0136238,02/06/25,B0CHN625QV,PXES02-YellowstoneBrownShirt-XL,Yellowstone Ranch Button Up Long Sleeve Work Shirt Halloween Costume Cosplay (X-Large) Brown,1,AMZ-PG-APP-TOO-LARGE
113-7649792-6529844,02/06/25,B093CDL55J,ChristmasOrnaments-CousinEddie,Costume Agent Assorted Funny Christmas Tree Ornaments Decoration (Cousin Eddie),1,CR-SWITCHEROO
111-5784011-6718650,02/06/25,B00BJQKAHC,stepbros010-S,Step Brothers Pablo Cruise Adult Gray and Maroon Raglan T-Shirt (Adult Small),1,AMZ-PG-APP-TOO-SMALL
114-6143064-8248265,02/06/25,B00CFBWJEW,sbb015-XL,Saved By The Bell Kelly Kapowski Bayside Off The Shoulder Gray Juniors/Ladies Sweatshirt,1,AMZ-PG-APP-TOO-SMALL
111-8121584-9874641,02/06/25,B00EVYMLRQ,monstersinc003-L,Disney Monsters University OK Oozma Kappa Member Adult Green T-Shirt (Adult Large),1,AMZ-PG-APP-TOO-LARGE
113-2161153-0967453,02/06/25,B003TOV97W,doubledare001red-S,Double Dare Logo Costume Red Adult T-Shirt (Adult Small),2,CR-UNWANTED_ITEM
113-2161153-0967453,02/06/25,B003TOV9A4,doubledare001red-M,Double Dare Logo Costume Red Adult T-Shirt (Adult Medium),3,CR-UNWANTED_ITEM
113-2161153-0967453,02/06/25,B003TOT59Q,doubledare001blue-S,Double Dare Logo Costume Blue Adult T-Shirt Tee,2,CR-UNWANTED_ITEM
113-2161153-0967453,02/06/25,B003TOV97W,doubledare001red-S,Double Dare Logo Costume Red Adult T-Shirt (Adult Small),2,CR-UNWANTED_ITEM
112-3988515-0465061,02/06/25,B0977KYY5Q,Inflatable001-ShittersFull-1,Costume Agent Inflatable Indoor and Outdoor Christmas Decoration - RV - 4 feet - Christmas Inflatables - Vacation Inflatable,1,CR-DEFECTIVE
114-4991105-1826643,02/06/25,B07D5JBB6G,snlbearsVESTsweater-S,SNL Da Bears Chicago Adult Vest Sweater Navy,1,CR-MISSED_ESTIMATED_DELIVERY
112-7842983-7564241,02/06/25,B07YNZVV7G,BretHitmanSunglasses,Costume Agent Adult Unisex Bret Hitman Hart Wrestler Replica Wrap Around Halloween Sunglasses,1,CR-QUALITY_UNACCEPTABLE
114-9935826-3117822,02/06/25,B000WAWH68,boratthong,Smiffys Officially Licensed Borat Mankini,1,CR-QUALITY_UNACCEPTABLE
113-6405029-1238648,02/06/25,B0B835YCSW,leagueoftheirowncostume-3X/4X,Costume Agent A League of Their Own Rockford Peaches Costume AAGPBL with Red Hat & Belt Halloween Cosplay,1,AMZ-PG-APP-TOO-SMALL
111-8349522-3949026,02/05/25,B00NMSZ2P0,mermaidfin001BLACK-S/M,Costume Agent Mermaid Tail Fin Costume Black (S/M),1,AMZ-PG-APP-STYLE
112-5861527-6851458,02/05/25,B007W58NCI,arrested011-M,Arrested Development Distressed Bluth's Original Frozen Banana Royal Blue Heather Mens T-shirt (Adult Medium),1,AMZ-PG-APP-TOO-LARGE
113-5422056-9073039,02/05/25,B00FI3OOF6,bigl032-XL,Costume Agent Lebowski Jeffrey The Dude Zip Up Costume Cardigan Sweater Halloween Cosplay Tan,1,CR-DEFECTIVE
113-4105235-0309855,02/05/25,B0C8KNKP9M,220929-LucyDressAdult-3XL,"Costume Agent Lucy Comic Strip Good Grief Adult Halloween Costume Cosplay Blue Dress, 3X-Large",1,AMZ-PG-APP-TOO-SMALL
114-5103409-2474668,02/05/25,B0CHN56L9K,SRST02-StarTrekLS-Gold-2XL,"Mad Engine Star Trek Long Sleeve Halloween Costume T-shirt, Spock Captain Kirk Engineering Cosplay",1,AMZ-PG-APP-TOO-LARGE
111-8215014-2241040,02/05/25,B01LYOTQTK,220654-XXL,Costume Agent Deluxe Muscle Suit (XXL),1,AMZ-PG-APP-TOO-SMALL
114-9905146-4233058,02/05/25,B01JGYNNYU,biglpants001-L,Costume Agent The Dude Lebowski Movie Character Pajama Pants Halloween Costume Cosplay Multicolor,1,AMZ-PG-APP-TOO-SMALL
114-4622184-5989056,02/05/25,B0C2X879R9,wrestlingboots-XXLY,Pro Wrestling Costume Boots Super Hero Wrestler Halloween Cosplay,1,CR-QUALITY_UNACCEPTABLE
112-3842020-1080257,02/05/25,B01JGYNWVO,biglpants001-M,Costume Agent The Dude Lebowski Movie Character Pajama Pants Halloween Costumes Cosplay Multicolor,1,AMZ-PG-APP-TOO-LARGE
112-9552000-5380219,02/05/25,B00FY6J01A,tmnt056Don-XS,Teenage Mutant Ninja Turtles Long Sleeve Costume T-Shirt & Eye Mask - Green Donatello - X-Small - Ninja Turtle Costume - Ninja Turtle Shirt & Eye Mask Costume,1,AMZ-PG-APP-TOO-SMALL
112-5993180-2265847,02/05/25,B000HQ6Q3C,hulk003-L,"Hulk Hogan ""hulkamania"" Sleeveless T-shirt Gold [Apparel] Size: Large",1,CR-ORDERED_WRONG_ITEM
113-6645678-3541063,02/05/25,B006MW9844,greenlantern008stripes-L,The Green Lantern DISTRESSED Logo With Striped Sleeves Kelly Green Adult T-shirt Tee (Adult Large),1,AMZ-PG-APP-TOO-SMALL
111-4168305-6901839,02/05/25,B06XXMP1H9,YellowHulkGlasses,Hulk Hogan Retro Costume Sunglasses-Yellow,1,AMZ-PG-APP-TOO-SMALL
112-4169364-7447412,02/05/25,B01M4KYMVQ,YellowBandanaRedGlasses,TNA Hulk Hogan Hulkamania Bandana Sunglasses Costume - Yellow-Red,1,CR-MISSED_ESTIMATED_DELIVERY
114-3909138-4295439,02/05/25,B00K34OI06,flocostume001,Costume Agent Progressive Flo TV Commercial Character Insurance Halloween Costume White,1,CR-UNWANTED_ITEM
114-3909138-4295439,02/05/25,B07YSYP6LY,ProgressiveJamieCostume001,Costume Agent Progressive Jamie Adult Halloween Costume Kit,1,DID_NOT_LIKE_FABRIC
114-0918667-6041850,02/05/25,B07DP47XKL,incredibles004-M,The Incredibles Basicon Red Long Sleeve T-Shirt and Mask Costume Set (Adult Medium),1,AMZ-PG-APP-TOO-LARGE
114-0918667-6041850,02/05/25,B07DRTYRBX,incredibles004-S,Costume Agent The Incredibles Basicon Red Long Sleeve T-Shirt and Mask Costume Set (Adult Small),1,CR-UNWANTED_ITEM
113-1818822-5969029,02/05/25,B0CGRPY9BS,220986-RicFlairRobe-Pink-OS,Costume Agent Nature Boy Flair Wrestler Deluxe Robe Halloween Costume Cosplay,1,AMZ-PG-APP-TOO-LARGE
112-6952120-9013825,02/05/25,B09BW1JS19,220836-ClarkSanta-L/XL,Costume Agent Clark Griswold Halloween Santa Claus Christmas Suit and Hat - L/XL - Griswolds Christmas Costumes - Adult Halloween Costumes,1,CR-QUALITY_UNACCEPTABLE
112-8920107-8998606,02/05/25,B005EHIUP6,Futurama003-M,Ripple Junction Futurama Faded Planet Express Black T-Shirt (M),1,DID_NOT_LIKE_COLOR
114-8480745-8278627,02/05/25,B0B7BQHMRR,peanuts044N-L,Costume Agent Charlie B Halloween Polo Shirt Yellow Zig Zag T-Shirt Cosplay,1,DID_NOT_LIKE_FABRIC
113-8071296-9391434,02/05/25,B0DDDMNTBB,221087-BillySweaterVest-L,Billy Hotel Madison Heir Ripped Sweater Halloween Costume Cosplay White,1,AMZ-PG-APP-TOO-SMALL
114-4797093-3013838,02/05/25,B0DLLHDPWW,DSTS2P9MNK-ToyStoryBuzzPants-S,Mad Engine Toy Story Buzz Lightyear All-Over Character Print Adult Pajama Lounge Pants Multicolor,1,AMZ-PG-APP-TOO-SMALL
114-9986622-5862606,02/05/25,B09HW99L3M,204092-RainbowCardigan-L,Golf Rainbow Cardigan Sweater Caddy Halloween Costume Cosplay,1,AMZ-PG-APP-TOO-SMALL
114-0770418-6222638,02/05/25,B00CTSCGU8,powerrangers015red-L,Power Rangers The Long Sleeve Ranger Costume Red T-Shirt (Adult Large),1,CR-SWITCHEROO
111-5752862-7261069,02/04/25,B0CDN3VLW7,221030-CampWalden-Shirt-2XL,"Costume Agent Walden Summer Camp Parent Movie Unisex Adult Halloween Costume Cosplay White, XX-Large",1,CR-UNWANTED_ITEM
113-8262141-0975430,02/04/25,B01JGYNNYU,biglpants001-L,Costume Agent The Dude Lebowski Movie Character Pajama Pants Halloween Costume Cosplay Multicolor,1,AMZ-PG-APP-TOO-SMALL
113-8976966-9333868,02/04/25,B0BKTRWP93,MVFC8NE-VenomSantaShirt-L,Venom Santa Hat Adult Unisex Short Sleeve Black T-Shirt,1,AMZ-PG-APP-TOO-SMALL
114-3067033-0564263,02/04/25,B004QXW4X8,bigbang007-XL,T-Shirt - Big Bang Theory - Bazinga! No Face - XL - Red,1,AMZ-PG-APP-TOO-LARGE
114-3067033-0564263,02/04/25,B004QXW4X8,bigbang007-XL,T-Shirt - Big Bang Theory - Bazinga! No Face - XL - Red,1,AMZ-PG-APP-TOO-LARGE
112-1608870-9023460,02/04/25,B007W58NCI,arrested011-M,Arrested Development Distressed Bluth's Original Frozen Banana Royal Blue Heather Mens T-shirt (Adult Medium),1,AMZ-PG-APP-TOO-LARGE
112-7097704-0017865,02/04/25,B002SBIA6A,roddypiper001-XL,"Rowdy Roddy Piper Hot Rod Wrestling White Adult T-shirt Tee, XL",1,AMZ-PG-APP-TOO-LARGE
112-1069032-1818602,02/04/25,B008YOLRDS,serenityhat001,Hot Topic Serenity Firefly Jayne Ear Flap Knit Adult Hat Beanie,1,CR-UNWANTED_ITEM
